route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
ad7e29ed3021bdc8539953568b4c60eb,179263,1191258,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191256,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191254,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191252,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191250,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191248,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191246,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191244,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191242,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191240,Lõo,Raja - Mai - Karja - Tallinna mnt - Lõo,A>B,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191271,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191269,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191267,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191265,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191263,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191261,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191259,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191257,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191255,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191253,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191251,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191249,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191247,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191245,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191243,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
ad7e29ed3021bdc8539953568b4c60eb,179263,1191241,Raja,Lõo - Tallinna mnt - Karja - Mai - Raja,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191070,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191068,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191066,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191064,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191062,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191060,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191058,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191056,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191054,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191052,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191050,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191048,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191046,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191044,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191042,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191040,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191038,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191036,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191034,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191032,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191030,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191028,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191026,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191024,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191022,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179240,1191020,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179239,1191019,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179239,1191017,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191014,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191012,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191010,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191008,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191006,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191004,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191002,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1191000,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1190998,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1190996,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1190994,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1190992,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179238,1190990,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190988,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190986,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190984,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190982,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190980,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190978,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190976,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190974,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190972,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190970,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190968,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190966,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179237,1190964,Haigla,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,A>B,0
7f5cc215f936b5ed3463548dbc209008,179241,1191071,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191069,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191067,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191065,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191063,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191061,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191059,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191057,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191055,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191053,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191051,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191049,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179241,1191047,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191045,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191043,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191041,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191039,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191037,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191035,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191033,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191031,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191029,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191027,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191025,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191023,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179240,1191021,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179239,1191018,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179239,1191016,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191015,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191013,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191011,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191009,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191007,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191005,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191003,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1191001,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1190999,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1190997,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1190995,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1190993,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179238,1190991,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190989,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190987,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190985,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190983,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190981,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190979,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190977,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190975,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190973,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190971,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190969,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190967,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
7f5cc215f936b5ed3463548dbc209008,179237,1190965,Merimetsa,Haigla - Oja - Riia mnt - Papiniidu - Merimetsa,B>A,0
ff8883fb2797347708de304fe3248171,179229,1190818,Raja,Salme - Karja - Mai - Raja,B1>A,0
ff8883fb2797347708de304fe3248171,179231,1190854,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190852,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190850,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190848,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190846,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190844,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190842,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190840,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190838,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190836,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190834,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190832,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190830,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190828,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190826,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190824,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190822,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190820,Raja,Vana-Pärnu - Karja - Mai - Raja,B>A,0
ff8883fb2797347708de304fe3248171,179230,1190853,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190851,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190849,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190847,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190845,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190843,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190841,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190839,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190837,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190835,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190833,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190831,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190829,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190827,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190825,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190823,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190821,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
ff8883fb2797347708de304fe3248171,179230,1190819,Vana-Pärnu,Raja - Mai - Karja - Vana-Pärnu,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190817,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190815,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190813,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190811,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190809,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190807,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190805,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190803,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190801,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190799,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190797,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190795,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190793,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190791,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190789,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190787,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190785,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190783,Raja,Vana-Sauga - Uus-Sauga - Karja - Mai - Raja,B>A,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190816,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190814,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190812,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190810,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190808,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190806,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190804,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190802,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190800,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190798,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190796,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190794,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190792,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190790,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190788,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
e76bc2817707c5c7597d376d2e0336ef,179225,1190786,Vana-Sauga,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,A>B,0
