route_id,agency_id,route_short_name,route_long_name,route_type,route_color
34c7736bc4c8acdf77cb686608c770d5,60,27B,Põlva - Saverna - Valgjärve - Saverna - Põlva,3,Põlva MV
4e85427fdf8521bc52bfc190da43e77d,60,27A,Valgjärve - Krootuse - Põlva,3,Põlva MV
a031deb11eb8e3bbc57dd793bac7e920,100056,277,Tallinn - Käsmu - Võsu,3,Harjumaa ÜTK
fb35b4a97030c9de8a148f848a282949,60,277,Haapsalu - Tallinn,3,Maanteeamet
e6af0d85555013e1a9db61b34369b5d6,220,275,Tallinn - Pärnu,3,Maanteeamet
97d9cf78f4eccd264c3ae2d3c9522dc8,78,274,Tallinn - Pärnu,3,Maanteeamet
5e79123761aee1d0a1410d372811d86c,100043,273,Tallinn - Märjamaa - Pärnu-Jaagupi - Pärnu,3,Maanteeamet
3041487bd25a069a7cb4cfb22fe948a6,78,272,Tallinn - Risti - Lihula - Kuivastu - Orissaare - Kuressaare,3,Maanteeamet
71f447f5113d2fa7220b7d4f6f9902d5,100043,271,Tallinn - Märjamaa - Pärnu-Jaagupi - Pärnu,3,Maanteeamet
c1aff6415649952dddb2e3549fcd2c20,100043,270,Pärnu - Tallinn,3,Maanteeamet
ecf59493ff971469de38971499be55c4,60,27,Tõrva - Koorküla - Holdre - Tõrva,3,Valga MV
2b20c7cd78c6f8a60af4368fc0b4813f,60,27,Risti - Ellamaa,3,Lääne MV
2b072796dda728caa24171edfd62e173,56,27,Harkujärve - Laagri alevik,3,Tallinna TA
62f142d2df48cc903a8d0c05d72e603a,50,27,Tallinna mnt. - Papsaare - Vigri - Audru kool,3,Pärnu LV
2451dc98c591d6234688528f99797c09,60,26C,Tõrva - Koorküla - Valga bussijaam,3,Valga MV
7998c3ac4d2a351b85e45eadb8af5987,60,26C,Põlva - Tilsi - Ridali - Laheda - Põlva,3,Põlva MV
7cc882d100a6f868bb959e4a721ec71a,60,26B,Põlva - Tilsi - Väimela -Tilsi - Peri - Põlva,3,Põlva MV
354cc2b10993f5b5f8c182db494bab44,100083,26B,Käravete - Järva-Jaani - Viisu - Paide,3,Järvamaa ÜTK
1e0547ac3f820237b392c2fdf033e05a,60,26A,Põlva - Võru - Põlva,3,Põlva MV
f2949d0b59f9c93ad24f3387fd70969d,100083,26A,Käravete - Järva-Jaani - Paide,3,Järvamaa ÜTK
a6cae6857e66d108a194e84f5511d10b,56,26A,Väike-Õismäe - Paljassaare põik,3,Tallinna TA
8d51c6e58343454f4c18acd1047b1b73,100043,267,Karksi-Nuia - Kilingi-Nõmme - Pärnu,3,Viljandi MV
08686e925cb2f8ad29d3ec76c1df5a20,317,26,Haapsalu - Palivere - Risti - Ellamaa OSALISELT NÕUDELIIN,3,Lääne MV
32f53753708d35e7d9c32dbfc8927b44,60,26,Rakvere - Vinni - Pajusti - Rakvere,3,Lääne-Viru MV
e833eb932f1a2cbcfa4f54a73717b563,100047,26,Mustla - Ämmuste küla - Mustla - Järveküla - Mustla,3,Viljandi MV
d560f0e797dd1b6a39b3152b79b9528b,56,26,Väike-Õismäe - Paljassaare,3,Tallinna TA
8f3b49944ccdb3dad62f13c25a8fa97f,50,26,Paikuse kool - Tammuru,3,Pärnu LV
b01d23fc8f641587500e7d587cd50f9c,60,25T,Elva - Palupera - Rõngu - Puka,3,Valga MV
0aa7b403db102346862662ec1d72dc25,60,25S,Valga - Sangaste - Puka,3,Valga MV
4bd812f8d0d0d8e5a58e60d14f95ba67,60,25R,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,Valga MV
0a3293eb36d92b610e0510307af2bbcc,60,25P,Valga - Puka - Rõngu - Palupera - Elva,3,Valga MV
55d64231e0f75df1cb88f24a861df10b,60,25O,Elva-Puka-Keeni-Valga,3,Valga MV
7c76e2c60127aee456b172b373237da7,60,25N,Elva-Puka-Keeni-Valga,3,Valga MV
5fdbec627037c0aa669e3aeb7cc0cdcd,60,25M,Elva-Puka-Keeni-Sarapuu-Valga,3,Valga MV
96ce873a17d7a9ea34c42df3b30c451a,60,25L,Elva - Puka - Keeni - Valga,3,Valga MV
f80054b62df3a409c5bfce3ea367cb0e,60,25K,Valga - Keeni - Puka - Rõngu - Palupera - Elva,3,Valga MV
b1bbbdf542e597cc0dccb794a68e309a,60,25J,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,Valga MV
6e1a3e3ee6ae6c14cde134cf4a62f913,60,25I,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,Valga MV
132d331c18b69ecd66c90a5686262476,60,25H,Elva - Palupera - Rõngu - Puka - Keeni - Valga,3,Valga MV
4283f924946ce4831791f2f2e523a1ca,60,25G,Otepää-Puka,3,Valga MV
8fdf25b50d5fabafb3a4e064fc51e6bc,60,25E,Puka-Aakre-Komsi-Otepää,3,Valga MV
0c4ff8692d825f1d4cf5be32efe4f63c,60,25C,Puka - Elva,3,Valga MV
54c52236f65f08441660f78b8bd6104c,100047,25C,Mustla - Suislepa - Mustla - Männimäe - Viljandi,3,Viljandi MV
d0881afd253602b8b5d607a0d91b5eab,100083,25C,Paide - Tarbja - Koigi kool - Paide,3,Järvamaa ÜTK
52117ba8ff3fc3fe4d493135b4477d3c,60,25B,Valga - Keeni - Puka - Elva,3,Valga MV
d1b5b008ad4b90077d3217cba578e219,60,25B,Ahja - Põlva - Peri - Vinso - Võru,3,Põlva MV
7898fbf49a5b551aac664b5d2d1ab8da,100047,25B,Viljandi - Mustla - Suislepa,3,Viljandi MV
4a3f4ff667a180c6d58aa6cfd40762e7,100083,25B,Paide - Koigi kool - Paide,3,Järvamaa ÜTK
652cad01c453242e23143f8c3c02ed72,60,25A,Puka - Valga,3,Valga MV
32cc225e568de69861273b11dc598800,60,25A,Võru - Vinso - Peri - Põlva - Ahja,3,Põlva MV
d4f44a871995283fa5b38b481ed4eb3a,100047,25A,Viljandi - Mustla - Suislepa - Roosilla - Vooru,3,Viljandi MV
03fb2d42307622b4b86de7789d689b1e,78,255,Tartu - Kanepi - Võru,3,Maanteeamet
2ffd4ad981865a11a2fe0eabb8a2a4e7,100047,254,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,Jõgeva ÜTK
8c100fa2be7384c69f946c9419122fe3,100047,253,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
6b37a9b6df85be3619ac9695578740c8,60,253,Haapsalu - Risti - Tallinn,3,Maanteeamet
4d21b53a5b8ec5c845d87395da5c89a0,100047,252,Jõgeva - Jõgeva alevik - Jõgeva,3,Jõgeva ÜTK
ef2d85d6f15bc19e90e419079b30d7eb,100047,251,Jõgeva - Jõgeva alevik - Jõgeva,3,Jõgeva ÜTK
750db10afa2eebb6d373efc2a8df88c3,60,251,Kuressaare - Tallinn,3,Maanteeamet
c232c10f54eb52c5f8d6cd59fbf1a20f,100047,250,Jõgeva - Jõgeva alevik - Sadala - Vaiatu - Jõgeva,3,Jõgeva ÜTK
1c9a41699e96e8d1bce203be6b50557f,60,25,Rakvere - Viitna - Võsu - Käsmu,3,Lääne-Viru MV
40c3c41c1fa0a324a3f4d519bca6aec8,71,25,Rapla - Kohila - Tallinn,3,Rapla MV
c52de900690179d5fa60eb29e0a6d114,50,25,Haigla - Mai - Riia mnt. - Valgeranna - Audru kool,3,Pärnu LV
54edb2234887f7b5564d2a1869203593,60,25,Rdt. jaam-Bussijaam-ERM,3,Tartu LV
454ed15e3ef4033b27ceea28c8214516,60,24F,Räpina - Veriora - Leevi - Tsolgo - Võru,3,Põlva MV
971e2b2d7cdbfff2e67502428c6e1264,60,24D,Võru - Leevi - Verioramõisa -Veriora - Räpina,3,Põlva MV
590a31b0250760052f8d52d1353a2ab8,60,24C,Räpina - Veriora - Verioramõisa - Leevi - Võru,3,Põlva MV
c35f5c05a53ec2bbe7c7434a19205b4c,100083,24C,Paide - Koigi - Päinurme,3,Järvamaa ÜTK
a2be37f890bafc151123aeed17b354b0,60,24B,Valga - Keeni - Priipalu - Uniküla - Valga,3,Valga MV
fd2d0766103cc26bdd531ded671061f6,60,24B,Võru - Leevi - Verioramõisa - Veriora - Räpina,3,Põlva MV
72e4f106d7594a31943bf252ddfd09fe,100083,24B,Paide - Sargvere - Kütimäe,3,Järvamaa ÜTK
625d5c21c52cc54613fb583a48676dac,60,24A,Valga - Keeni - Priipalu - Uniküla - Valga,3,Valga MV
40829c96e698dc5782d8377ae3475082,60,24A,Räpina - Veriora - Leevi - Võru,3,Põlva MV
3a5eea436b5ddbde8a23b0c6cd08cf81,100083,24A,Paide - Päinurme - Kütimäe,3,Järvamaa ÜTK
640c9bb62a40acd21c186ee902e87ff4,56,24A,Kadaka - Estonia,3,Tallinna TA
77f8b43edca0d93892f107c4448a5571,100047,248,Jõgeva - Liivoja - Jõgeva alevik - Jõgeva,3,Jõgeva ÜTK
867e40ea8650263a9417fa342ca012c5,100047,247,Jõgeva - Siimusti - Vaimastvere - Siimusti - Jõgeva,3,Jõgeva ÜTK
08f3d938fe68de5c4ef7c60740d72fef,100047,246,Jõgeva- Siimusti - Vaimastvere - Pedja - Vaimastvere - Siimusti - Jõgeva,3,Jõgeva ÜTK
32929aa8389e7c94d271af1d3bfce55b,60,246,Pärnu - Tõrva - Tartu,3,Maanteeamet
fa34b4c987064098ff2fb3afc763a508,100047,245,Jõgeva - Siimusti - Vaimastvere - Jõgeva,3,Jõgeva ÜTK
9c8313ca69640ddef13bbd946898e6d6,78,245,Tallinn - Kuivastu - Orissaare - Kuressaare,3,Maanteeamet
e6f4c2f12a0dfd183ed8ce81cc42c431,100047,244,Jõgeva -Vaimastvere - Vägeva  - Jõgeva,3,Jõgeva ÜTK
98bb20738367721493df87ae57968550,78,244,Tallinn - Kuivastu - Orissaare - Kuressaare,3,Maanteeamet
56a3d36eb5eec7447623fd6248df641b,100047,243,Jõgeva - Vaimastvere - Vägeva - Vaimastvere - Jõgeva,3,Jõgeva ÜTK
dd22548b32b841150d0b34c0f674318b,100047,242,Jõgeva - Vaimastvere - Pedja - Vägeva - Vaimastvere - Jõgeva,3,Jõgeva ÜTK
b40038822b79576778bad1132d592572,100047,241,Mustvee - Tudulinna - Mustvee,3,Jõgeva ÜTK
498ba76e653133d5fbbf77be31565a4c,60,27,Rakvere - Roela - Rasivere,3,Lääne-Viru MV
171d19c81b1b87a5390987c676630382,100083,25A,Paide - Koigi - Väike-Kareda - Paide,3,Järvamaa ÜTK
2a52dcb381bae25c49de9bcc8731e267,60,257,Tallinn - Rohuküla - Haapsalu,3,Maanteeamet
fc5d87a626df51e9e7472442371b7e68,100047,240,Jõgeva - Vaimastvere - Vägeva - Pedja - Vaimastvere - Jõgeva,3,Jõgeva ÜTK
51b931b2fe6b9d2cb85936817a6517d9,78,240,Tallinn - Kuivastu - Orissaare - Kuressaare,3,Maanteeamet
449a40ac8a6dafdf88b68df22f914fa5,60,24,Rakvere - Pajusti - Viru-Jaagupi - Vinni - Rakvere,3,Lääne-Viru MV
8adf082779f4259cfbc0c648d69afb64,100047,24,Viljandi - Kolga-Jaani - Kaavere - Viljandi,3,Viljandi MV
d8d9cecbf72d00d96055ab3783699118,100027,24,VKG - Ahtme kaubakeskus,3,Kohtla-Järve LV
d485f8a25cbdbfc467523c35340bcb30,50,24,Viiking - Bussijaam - Lennujaam,3,Pärnu LV
e5396279e34bba2714590e7a97c97d84,100083,23D,Koigi - Köisi - Sõrandu - Koigi,3,Järvamaa ÜTK
54b3dd392d793662075331888735bf81,60,23C,Põlva - Ridali - Tilsi - Põlva,3,Põlva MV
44561beefe76c3491b72c435d73a9aeb,100083,23C,Koigi - Sõrandu - Päinurme - Rutikvere - Koigi,3,Järvamaa ÜTK
fd1338456d7f7356a41dd4380bfb23ad,60,23B,Põlva - Peri - Tilsi - Põlva,3,Põlva MV
4748c7e499798e5516f7ae3d146d0156,100083,23B,Koigi - Köisi - Sõrandu - Koigi,3,Järvamaa ÜTK
5fb810e751a566ea8399e29ed18a30ac,317,23A,Haapsalu - Ridala - Kesu - Martna,3,Lääne MV
0773f3f47d35764722b59943b761d860,60,23A,Valga - Tõrva - Pikasilla - Riidaja - Tõrva,3,Valga MV
0945cff907a1200882dbb3dbd5c816c2,60,23A,Põlva - Tilsi - Põlva,3,Põlva MV
f440a2c35a440994e46ff1f31b8c2eec,100083,23A,Koigi - Köisi - Sõrandu - Koigi,3,Järvamaa ÜTK
0bbe979bd2fbefe3a29b1e3c04972e99,100047,239,Mustvee - Kallaste - Mustvee,3,Jõgeva ÜTK
ad37818431141ada7be7b3e9a6cd5ee9,100047,238A,Jõgeva - Avinurme - Lohusuu - Mustvee,3,Jõgeva ÜTK
d642d337277f02326078e6be9bc15916,100047,238,Jõgeva - Avinurme - Lohusuu - Mustvee,3,Jõgeva ÜTK
25a779163a07dff6f0fabfc143945535,60,238,Pärnu - Pärnu-Jaagupi - Vigala - Märjamaa - Tallinn,3,Maanteeamet
c6e7641f39413056ae54da376b37a5cb,100047,237A,Mustvee - Lohusuu - Avinurme - Jõgeva,3,Jõgeva ÜTK
cd93bebae0a3cef2c7dfdbef2e766251,100047,237,Mustvee - Lohusuu - Avinurme - Jõgeva,3,Jõgeva ÜTK
e7dfaa6ec651faf289d34b3d2dde9f14,60,237,Pärnu - Tallinn,3,Maanteeamet
b27587d0756498bd36db2d28884d09a5,60,236,Tartu - Tõrvandi - Külitse - Külavahe,3,Tartu MV
b61ce40aa36f0480eb13d809d58f8940,100047,236,Mustvee - Kallaste - Mustvee,3,Jõgeva ÜTK
d07606fd1a7b8eae03d5f837e183de3c,100082,236,Kuressaare - Pärnu - Paide,3,Maanteeamet
3cbed7cfa9f3853eca3d191fa434a126,100047,235,Tartu - Tabivere - Palamuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
44f91ef80be190391c4b070cddb75624,60,235,Pärnu - Märjamaa - Tallinn,3,Maanteeamet
da828eb9902865a2d9990bfd16da3807,60,234,Tartu - Roiu - Tuigo -Kaagvere - Luunja - Tartu,3,Tartu MV
1ce7429655a08fdcda8b42fe6793af20,100047,234,Jõgeva - Kuremaa - Palamuse - Tabivere - Tartu,3,Jõgeva ÜTK
d7e540c25975770888a1edee3ec04445,60,234,Haapsalu - Risti - Tallinn,3,Maanteeamet
7436180d772c054cd137ba4acd8f0f5c,60,233,Tartu - Roiu - Tuigo - Kaagvere - Luunja - Tartu,3,Tartu MV
8af32360c5dcf83b401916eda7186f15,100047,233,Jõgeva - Laiuse - Kuremaa - Laiuse - Jõgeva,3,Jõgeva ÜTK
259f5458ecd97e099bf84d841173f0c3,60,232,Tartu -Roiu - Villemi - Tartu,3,Tartu MV
23a3c407c97c2d64c926681b445c37e4,100047,232,Jõgeva - Laiuse - Kuremaa - Kaude - Kivijärve - Kuremaa - Jõgeva,3,Jõgeva ÜTK
4f330e745fcde637f5e59d2a48991ea0,60,2317,Kuressaare-Kärla-Kihelkonna-Veere-Kihelkonna-Kärla-Kuressaare,3,Saare MV
7449083ccf427ee7b81213e72b04e252,60,2316,Kuressaare-Kärla-Pidula-Kihelk.-Kõruse-Kihelkonna,3,Saare MV
d2f8459f1932e8867b00cd8e8de28abc,60,2315,Kuressaare-Randvere-Kärla-Kihelkonna-Lümanda,3,Saare MV
18ea8887f62713a6c5c9bd617d4e4736,60,2314,Kihelkonna-Kärla-Kuressaare,3,Saare MV
b65ce374dd64043153d4cbf4867676f8,60,2313,KUR-Randvere-Kärla-(Üru tellimisel)-Pidula-Kihelkonna,3,Saare MV
a7f2aa5c987e0b8725018b4b525696d9,60,2312,Kihelkonna-Kärla-Kuressaare,3,Saare MV
cd0b2295bb8a6405bdb4e04d2d96a5bf,60,2311,Kuressaare-Kärla-Kihelkonna,3,Saare MV
177f0eb22312286e62d85efb2d895470,60,231,Kambja - Roiu - Ülenurme keskus - Tartu,3,Tartu MV
bcef735ba7e636c142953cfd21d5881a,100047,231,Jõgeva - Laiuse - Kuremaa - Jõgeva,3,Jõgeva ÜTK
8fd41dd343e2efe874b65d9c031c03db,60,2309,Kuressaare-Kärla-Kihelkonna-Kärla-Kuressaare,3,Saare MV
8ebadcd23ba3f08638ca911968bd5d98,60,2305,Kuressaare-Kärla-Kihelkonna-Lümanda-Kuressaare,3,Saare MV
cb2011e2e29bdbae27ed9530b1457182,60,2304,Kihelkonna-(Undva tellimisel)Veere-Pidula-Kärla-KUR,3,Saare MV
49b309dfaba664e4ca33994eb1c91627,60,2303,Kuressaare-Kärla-Kihelkonna,3,Saare MV
5c7a1733a03943c4292e1543dba73f46,60,2302,Kihelkonna-Kärla-Kuressaare,3,Saare MV
6816a6025f7c4bffd67d4e83814b04ab,60,230,Tartu - Roiu - Võnnu - Järvselja - Mehikoorma - Räpina,3,Tartu MV
49f55928bb1955c5db8730ab47e00a58,100047,230,Jõgeva - Kuremaa - Laiuse - Jõgeva,3,Jõgeva ÜTK
b1e46a8f16899f9fb2155284102a5324,317,23,Haapsalu - Võnnu - Martna,3,Lääne MV
fc3a3d3e7cd9c7e258a12a7b4983990c,60,23,Lasila - Karitsa - Tõrma - Järni - Lasila,3,Lääne-Viru MV
a7569562a44df99b7e35b1c7961480ff,100047,23,Viljandi - Järtsaare - Kolga-Jaani - Põltsamaa,3,Viljandi MV
39363f3c70246528d1d09a7c34347a14,71,23,Rapla - Kuusiku-Nõmme - Kodila - Ohulepa,3,Rapla MV
f1f6beb6ccf60723dffba928e3f05cc8,56,23,Kadaka - Bussijaam,3,Tallinna TA
f35112cca6c9cd49381840200cd3c01e,100081,23,Bussijaam - Lennujaam,3,Pärnu LV
c8a34003423418b3b301cf9296e09af9,60,22P,Valga - Tõrva,3,Valga MV
dec716c3b0094ca783b2c61dcd03e589,60,22-II,Türi - Änari - Vahastu,3,Järvamaa ÜTK
2dc78261bac8da562357c16bb145608d,60,22E,Valga - Ala - Tõrva,3,Valga MV
884e152ad036c38d1c2fa799173f76f2,60,22C,Tõrva - Valga,3,Valga MV
31f640ee6352d190c58298f294fc7342,60,22B,Tõrva - Valga,3,Valga MV
9da3b7cd84e53a7106c7ad58a5182e9e,60,22B,Leevaku - Mooste - Kauksi - Põlva - Võru,3,Põlva MV
4620dd8318f40fa83405a1d7d77b5a35,60,22A,Tõrva - Valga,3,Valga MV
e0c4240b058f6940922430b0ec004067,60,22A,Võru - Põlva - Ahja,3,Põlva MV
4287453e57fb3efa8026357daf66cc4e,60,229,Tartu - Roiu - Võnnu - Järvselja - Mehikoorma - Räpina,3,Tartu MV
113b408b53ba018c927abbd235a81b0f,100047,229,Mustvee - Kääpa - Voore - Torma - Mustvee,3,Jõgeva ÜTK
74110b1da229b502f13fbef16192fb74,60,229,Rakvere - Tallinn,3,Maanteeamet
8421fb9f1231fa5bfd5954d50e8e1bc9,100047,228,Mustvee - Torma - Voore - Kääpa - Mustvee,3,Jõgeva ÜTK
cd8d285f412c0ab6e7603d8388c79c99,100047,227,Mustvee - Avinurme - Lohusuu - Mustvee,3,Jõgeva ÜTK
14b18e9120dfdd73bcedb8f29c9e83a6,78,227,Tallinn - Risti - Palivere - Taebla - Haapsalu,3,Maanteeamet
8d2c3589af69b7e8badcf22165f26e3e,60,226,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,Tartu MV
24e746870d1bffb606879271c5a2bdcc,100047,226,Mustvee - Raadna - Mustvee - Kallaste,3,Jõgeva ÜTK
d40e419637d48a1d3b99cf7e6c772cda,78,226,Tallinn - Risti - Palivere - Taebla - Haapsalu,3,Maanteeamet
3dd3d3a19e371aa1b967a0b59440303a,60,225,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,Tartu MV
0b4897bc783b8a23e6d2a93b3d9adec9,100047,225,Kallaste - Mustvee - Raadna - Mustvee,3,Jõgeva ÜTK
5039f7bdae567f74d458f17307a2611b,60,224,Lootvina - Roiu -Tartu,3,Tartu MV
07b04803b3868457ed6e465e4bd02d52,100047,224,Torma - Tõikvere - Kuremaa - Jõgeva,3,Jõgeva ÜTK
bdce44eeb1586c2711e0ef3375125613,60,223,Tartu -  Roiu - Lootvina,3,Tartu MV
e5fb7a173568c20f2cbf638c3eb2834d,100047,223,Torma - Tõikvere - Kuremaa - Jõgeva,3,Jõgeva ÜTK
ba23a14244c3d0fea9136b5928b16441,220,223,Tallinn - Pärnu,3,Maanteeamet
2901d558e9ab6f830a8f38ef88a54b71,60,222,Tartu - Lange - Londi - (Lootvina) - (Kolli),3,Tartu MV
5ea410b950ab0fa32c3a2c3d6aea8f24,100047,222,Jõgeva - Kuremaa - Tõikvere - Torma,3,Jõgeva ÜTK
443f9af5a9b0d334108419149966d8c6,78,222,Tallinn - Palivere - Taebla - Haapsalu,3,Maanteeamet
eff1efad123b9d2dbaefc2833e012c0f,60,2217,Lümanda-Kihelkonna-Lümanda-Karala-Lümanda,3,Saare MV
c8334b0b31469d53ae56802bae324930,60,2216,Lümanda-Atla-Lümanda Kihelkonna-Viki-Kihelkonna- Lümanda,3,Saare MV
685577e99ecd6cd560385df44fe70f26,60,2215,Lümanda-Kotlandi-Koki-Koimla-Lümanda-Kõrkküla-Kuressaare,3,Saare MV
e7c313604ca04895dd74a961be9783ab,100047,221-4,Mustvee - Omedu - Metsaküla - Kasepää - Mustvee,3,Jõgeva ÜTK
0a28b94c090ebbcdc9449b812266fd8f,100047,221-3,Mustvee - Metsaküla - Omedu - Mustvee,3,Jõgeva ÜTK
c4df5f92e26eda03d55aaca9a450476f,60,2213,Kuressaare-Lümanda-Kihelkonna Kärla Kuressaare,3,Saare MV
02e257d8e6261f31e181e60ee2a6a9a2,100047,221-2,Mustvee - Kasepää - Metsaküla - Mustvee,3,Jõgeva ÜTK
31e134ddbbe9ae12d15231b119d0a146,100047,221-1,Mustvee - Omedu - Mustvee,3,Jõgeva ÜTK
2efc00471e5f00abce483599ee924478,60,2211,Lümanda-Riksu-Koimla-Lümanda,3,Saare MV
3fbd0f219f2524232d580d98f9bfed94,60,2210,Kihelkonna-Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,Saare MV
26805ed19469d8b140193dfd68360e80,60,221,(Sillaotsa) - Roiu - Tartu,3,Tartu MV
96411ce7396d95af504c8a01e8f4acba,100047,221,Mustvee - Omedu - Metsaküla - Kasepää - Mustvee,3,Jõgeva ÜTK
3f7fd2f136a3d5a4757917c586af1664,220,221,Tallinn - Pärnu,3,Maanteeamet
a9375771048e7fbc457d9e58ec87c091,60,2209,Kuressaare-Kõrkküla-Lümanda (Karala-Atla-Lüm. tellimisel),3,Saare MV
7f87f3a31ac7f9fe4946d420fd4df5ac,60,2207,Kuressaare-Kärla-Kihelkonna-Lümanda-Kõrkküla-Kuressaare,3,Saare MV
d2a05cda5b638a53b954b55bcf9453ee,60,2205,Kuressaare-Viidu-Lümanda-Kihelkonna-Kuressaare,3,Saare MV
83b0c8f50750fe4c64f6eee3e488749e,60,2202,Kuressaare-Viidu-Lümanda-Viidu-Kuressaare,3,Saare MV
98bdd0f6a627ce1656fca71d6a001ede,60,2201,Lümanda-Kihelkonna-Kärla-Kuressaare,3,Saare MV
f4d9aead92306c0136a7d556226adbd7,60,220,Tartu - Roiu - (Lange),3,Tartu MV
3b9a896532bbc0b7e64873e530318f37,100047,220,Mustvee - Torma - Tõikvere - Kuremaa - Jõgeva,3,Jõgeva ÜTK
863ba0da2f91b5942b1b8757ed6a50e3,317,22,Haapsalu - Risti - Kuijõe OSALISELT NÕUDELIIN,3,Lääne MV
dd85ebc66a19f753d039b69a9e025d8a,60,22,Türi bussijaam - Väätsa kool,3,Järvamaa ÜTK
36d6aa13fd6dcdcc0b4a7c3a20546064,71,22,Rapla - Kaerepere,3,Rapla MV
3a76e92de4c3accd7191b8b30cccae65,56,22,Väike-Õismäe - Estonia,3,Tallinna TA
5f11bfa9b89a63c50977fbb4c2a4b1f2,50,22,Vabaduse park - Turg - Mere - Papiniidu - Tammiste lasteaed,3,Pärnu LV
d4de616f8dcd383260aab8f12274382b,60,22,Ööliin,3,Tartu LV
b0d00409f10b2848b9dd6c631d066c90,60,21B,Tartu - Liiva - Karilatsi - Võru,3,Põlva MV
c9669e8002fce5ebec707b15bdc61cbc,56,21B,Balti jaam - Kakumäe,3,Tallinna TA
50359efac45bf0b0c1a45a8dd78e1494,60,21A,Orava - Võru - Tilsi - Põlva - Ihamaru - V-K - Tartu,3,Põlva MV
43cc367c2f61fdd3a1c2e32ee056b914,56,21A,Väike-Õismäe - Kakumäe,3,Tallinna TA
1b76658651e9fb95b7dae6c5c180ce9f,295,219,Tallinn - Kurtna - Kiisa - Aespa - Entusiast,3,Harjumaa ÜTK
c64a54e8a206cd30ea928d931189b43f,60,219,Tartu - Roiu - Võnnu - Võõpste - Tartu,3,Tartu MV
bc72863960d5d60672261d95ec66619d,100047,219,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,Jõgeva ÜTK
da907e30c2e845f90d771ad0f7a6144e,220,219,Pärnu - Tallinn,3,Maanteeamet
03c60fad58689f5c20db6189c6a14b56,100047,218,Jõgeva-Laiuse-Sadala-Torma-Mustvee-Kasepää-Omedu-Mustvee,3,Jõgeva ÜTK
d6029a3fbaf791777dd1b72d27426db8,60,217,Tartu - Villemi - Roiu - Tartu,3,Tartu MV
2960c9ba88acfbd46501228c29948c71,100047,217,Jõgeva - Laiuse - Torma - Vaiatu - Sadala - Laiuse - Jõgeva,3,Jõgeva ÜTK
3b4f523798bb0b596ed7b561e0028635,78,217,Tallinn - Pärnu,3,Maanteeamet
0a114f9e78bcc6722ad0d529846b7bbb,100047,216,Jõgeva - Laiuse - Sadala - Leedi - Reastvere - Sadala - Laiuse - Jõgeva,3,Jõgeva ÜTK
ac3620b86ff9f4600316589ef54f48b3,220,216,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,Maanteeamet
4c99510f0b6efb1b599d3d70b38e1f50,60,215,Tartu - Vana-Kuuste - Uniküla - Kriimani - Tartu,3,Tartu MV
cf4849294dbe7ed05a274de583562490,100047,215,Jõgeva - Laiuse - Sadala - Vaiatu - Rääbise - Jõgeva,3,Jõgeva ÜTK
6c8b3e86753d23acbb712d435aa7db5c,220,215,Tallinn - Pärnu,3,Maanteeamet
87fa4f61f6beb3f47c22fb06a9f170c4,60,214,Uniküla - Roiu - Tartu,3,Tartu MV
8fd0c709b2aca1357e6b0c866347f768,100047,214,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,Jõgeva ÜTK
b7b5ff129a166eac6f9784fc85433eeb,220,214,Tallinn - Pärnu,3,Maanteeamet
37b3daed11fd7857f98ec471cd59437d,60,213,Tartu - Roiu - Uniküla - Roiu - Tartu,3,Tartu MV
c3a72d668fba9978efb1fef9e2e1f7ae,100047,213,Mustvee - Torma - Sadala - Laiuse - Jõgeva,3,Jõgeva ÜTK
ba3e6ece4d6d433d71ddcf96666171df,220,213,Pärnu - Tallinn,3,Maanteeamet
3d4fff6f35970677e5cd73dfa59325fd,60,212,Melliste - Roiu - Tartu,3,Tartu MV
66d741e49830f2dc675314d80bd1ce55,100047,212,Jõgeva - Laiuse - Sadala - Torma - Mustvee,3,Jõgeva ÜTK
cd132faad2ab2d9caf5050eeaf52825d,220,212,Tallinn - Pärnu,3,Maanteeamet
abbdd0ec4a038a9a5b83483ef11a3857,60,2112,Kuressaare-Viidu-Lümanda-Koimla-Salme Kuressaare,3,Saare MV
e7a941b443dc195a95ee2a015a8100ad,60,2111,KUR-Salme-Riksu-Koimla-Lümanda-(Karala Lümanda tellimisel),3,Saare MV
3ead10dc847498964a68bd5849bf887a,60,2110,Kuressaare-Salme-Läätsa-Salme-Riksu-Koimla-Riksu-Lümanda,3,Saare MV
b21813042b0c01bd4b001a26ca24adfc,60,211,Tartu - Roiu - Melliste,3,Tartu MV
